tick,y,velX,velY,velZ,onGround,isFall
879,97.79673560066871,-0.02045232072018578,-0.30153472366278034,0.2614449352934254,false,false
880,97.49520087700593,-0.021332954722063716,-0.3739040364667221,0.2609414474955097,false,false
881,97.1212968405392,-0.022116669894244635,-0.4448259643949201,0.26048535355786734,false,false
882,97.0,-0.022796730282303144,-0.0784000015258789,0.26007417363125473,true,false
883,97.41999998688698,-0.03264429505281824,0.33319999363422365,0.31961628136549325,false,false
884,97.7531999805212,-0.032242123567358394,0.24813599859094576,0.31389854266829004,false,false
885,98.00133597911214,-0.031756791682470885,0.16477328182606651,0.3087082201159536,false,false
886,98.16610926093821,-0.031248802724287483,0.08307781780646721,0.3039918813804355,false,false
887,98.24918707874468,-0.030735661212816696,0.0030162615090425808,0.29970513899739454,false,false
888,98.25220334025373,-0.03023551927463155,-0.07544406518948656,0.29580748566371556,false,false
889,98.17675927506424,-0.029729500239522068,-0.15233518685055708,0.29226556182432867,false,false
890,98.02442408821369,-0.029218122335239766,-0.22768848754498797,0.2890472398887581,false,false
891,97.79673560066871,-0.02875276842893145,-0.30153472366278034,0.286118566842985,false,false
892,97.49520087700593,-0.02790843327130403,-0.3739040364667221,0.283489067377761,false,false
893,97.1212968405392,-0.02702036290994248,-0.4448259643949201,0.281104937945826,false,false
894,97.0,-0.02616121135333076,-0.0784000015258789,0.2789389043047218,true,false
895,97.41999998688698,-0.026289027821423876,0.33319999363422365,0.33065752002593557,false,false
896,97.7531999805212,-0.025480170728055248,0.24813599859094576,0.32403280564832976,false,false
897,98.00133597911214,-0.024744110751876675,0.16477328182606651,0.3180043153909684,false,false
898,98.16610926093821,-0.024056551784678505,0.08307781780646721,0.3125195762718625,false,false
899,98.24918707874468,-0.023379853163645315,0.0030162615090425808,0.3075318025406256,false,false
900,98.25220334025373,-0.02269749865297428,-0.07544406518948656,0.30299711313445893,false,false
901,98.17675927506424,-0.021974476670121056,-0.15233518685055708,0.29887659070313927,false,false
902,98.02442408821369,-0.02116336005554469,-0.22768848754498797,0.29513513970840793,false,false
903,97.79673560066871,-0.02032532477118017,-0.30153472366278034,0.2917352369999133,false,false
904,97.49520087700593,-0.01952718097163891,-0.3739040364667221,0.2886429341417106,false,false
905,97.1212968405392,-0.018800870093124207,-0.4448259643949201,0.28582893845964724,false,false
906,97.0,-0.01813992717462757,-0.0784000015258789,0.28326820231516964,true,false
907,97.0,-0.012997806747262797,-0.0784000015258789,0.22415605392095064,true,false
908,97.41999998688698,-0.015046417550345068,0.33319999363422365,0.3009727963061507,false,false
909,97.7531999805212,-0.014723375262234115,0.24813599859094576,0.2970491133526513,false,false
910,98.00133597911214,-0.014464938440372225,0.16477328182606651,0.2934769530663707,false,false
911,98.16610926093821,-0.014296375991653518,0.08307781780646721,0.29022312362038294,false,false
912,98.24918707874468,-0.014194049449969121,0.0030162615090425808,0.2872595833454386,false,false
913,98.25220334025373,-0.014151991798126474,-0.07544406518948656,0.2845600928963971,false,false
914,98.17675927506424,-0.014131477782960805,-0.15233518685055708,0.2821026029087005,false,false
915,98.02442408821369,-0.014112810028622046,-0.22768848754498797,0.27986628695544635,false,false
916,97.79673560066871,-0.014095822371684193,-0.30153472366278034,0.27783123937933535,false,false
917,97.49520087700593,-0.014080363603425228,-0.3739040364667221,0.2759793460317031,false,false
918,97.1212968405392,-0.014066296123904148,-0.4448259643949201,0.2742941230367899,false,false
919,97.0,-0.01405349471717103,-0.0784000015258789,0.27276057006722215,true,false
920,97.41999998688698,-0.017454371502161566,0.33319999363422365,0.32741991453605856,false,false
921,97.7531999805212,-0.017203230825375004,0.24813599859094576,0.3211013406191084,false,false
922,98.00133597911214,-0.017041269344474055,0.16477328182606651,0.31534754774363155,false,false
923,98.16610926093821,-0.01702922066857973,0.08307781780646721,0.31010309237793715,false,false
924,98.24918707874468,-0.01715354073625898,0.0030162615090425808,0.3053213422500247,false,false
925,98.25220334025373,-0.017437359071259435,-0.07544406518948656,0.3009570882349167,false,false
926,98.17675927506424,-0.017948153898330363,-0.15233518685055708,0.29696426166958545,false,false
927,98.02442408821369,-0.01890177711043312,-0.22768848754498797,0.29328153345011493,false,false
928,97.79673560066871,-0.020743495595793894,-0.30153472366278034,0.28980073408600293,false,false
929,97.49520087700593,-0.02419946777562115,-0.3739040364667221,0.2862862313665134,false,false
930,97.1212968405392,-0.029700909903358556,-0.4448259643949201,0.28239865517742735,false,false
931,97.0,-0.03697762063794095,-0.0784000015258789,0.27792626293818556,true,false
932,97.41999998688698,-0.1101729074296654,0.33319999363422365,0.3062091729541416,false,false
933,97.7531999805212,-0.11266786514205632,0.24813599859094576,0.29823623792444165,false,false
934,98.00133597911214,-0.11493827672576494,0.16477328182606651,0.2909808668383162,false,false
935,98.16610926093821,-0.11700435132648368,0.08307781780646721,0.28437847895966234,false,false
936,98.24918707874468,-0.11888447926732272,0.0030162615090425808,0.27837030581693284,false,false
937,98.25220334025373,-0.12059539574279454,-0.07544406518948656,0.2729028680994784,false,false
938,98.17675927506424,-0.12215232978034449,-0.15233518685055708,0.26792749963320556,false,false
939,98.02442408821369,-0.12356913979534716,-0.22768848754498797,0.263399914198413,false,false
940,97.79673560066871,-0.12485843694615689,-0.30153472366278034,0.2592798113340112,false,false
941,97.49520087700593,-0.12603169738720693,-0.3739040364667221,0.2555305176193515,false,false
942,97.1212968405392,-0.12694123129112037,-0.4448259643949201,0.25221796955893006,false,false
943,96.67647087614428,-0.12791201474628094,-0.5143294551172826,0.24911375400684557,false,false
944,96.162141421027,-0.12906662976233124,-0.5824428773508716,0.24611471150830103,false,false
945,95.57969854367613,-0.13077632943675388,-0.6491940324389494,0.24293947236802713,false,false
946,95.0,-0.13328573128819476,-0.0784000015258789,0.23934321094661512,true,false
947,95.0,-0.11979839217791474,-0.0784000015258789,0.18193918252175403,true,false
948,95.0,-0.11805990593265281,-0.0784000015258789,0.14479902125772226,true,true
949,95.0,-0.1237616595398237,-0.0784000015258789,0.11542027562963504,true,false
950,95.0,-0.13376429449702534,-0.0784000015258789,0.08440824430566032,true,false
951,95.0,-0.14256559825214904,-0.0784000015258789,0.04403981278593554,true,false
952,95.0,-0.13927230872383067,-0.0784000015258789,-0.008585899883773026,true,false
953,95.0,-0.11554357389549315,-0.0784000015258789,-0.061944615530455514,true,false
954,95.0,-0.08354062046489216,-0.0784000015258789,-0.10030704443507021,true,false
955,95.0,-0.06523679432113316,-0.0784000015258789,-0.1215026914025751,true,false
956,95.0,-0.055242904085824135,-0.0784000015258789,-0.13307551599104675,true,false
957,95.0,-0.04978623938353947,-0.0784000015258789,-0.1393942789502932,true,false
958,95.0,-0.04680690011003395,-0.0784000015258789,-0.14284432392677354,true,false
959,95.41999998688698,0.0,0.33319999363422365,-0.2511860014014958,false,false
960,95.7531999805212,2.3118885061320927E-4,0.24813599859094576,-0.2517649151776142,false,false
961,96.00133597911214,0.005626259071976503,0.16477328182606651,-0.2516514990120746,false,false
962,96.16610926093821,0.010650262771211692,0.08307781780646721,-0.25152047948794515,false,false
963,96.24918707874468,0.015222106269275455,0.0030162615090425808,-0.25140125171755123,false,false
964,96.25220334025373,0.019382483972414846,-0.07544406518948656,-0.2512927544433659,false,false
965,96.17675927506424,0.02316842779138194,-0.15233518685055708,-0.2511940219210118,false,false
966,96.02442408821369,0.026613636765932324,-0.22768848754498797,-0.2511041753230802,false,false
967,95.79673560066871,0.029748777023127372,-0.30153472366278034,-0.2510224149166061,false,false
968,95.49520087700593,0.03260175473939719,-0.3739040364667221,-0.2509480129445704,false,false
969,95.1212968405392,0.017410666542672683,-0.4448259643949201,-0.24860036304174313,false,false
970,95.0,0.0035867758852512364,-0.0784000015258789,-0.24646400156860074,true,false
971,95.0,-0.035079821174866174,-0.0784000015258789,-0.1951196135474574,true,false
972,95.0,-0.05605817626374133,-0.0784000015258789,-0.16716710031963722,true,false
973,95.41999998688698,0.0,0.33319999363422365,-0.2580579097403633,false,false
974,95.7531999805212,0.0,0.24813599859094576,-0.2504621701132804,false,false
975,96.00133597911214,0.0,0.16477328182606651,-0.24363080904780962,false,false
976,96.16610926093821,0.0,0.08307781780646721,-0.2376181324912658,false,false
977,96.24918707874468,0.0,0.0030162615090425808,-0.23264686528879944,false,false
978,96.25220334025373,0.0,-0.07544406518948656,-0.22872032489437702,false,false
979,96.17675927506424,0.0,-0.15233518685055708,-0.22570522331317444,false,false
980,96.02442408821369,0.0,-0.22768848754498797,0.0,false,false
981,96.5,0.0,-0.0784000015258789,-0.018178671041948702,true,false
982,96.5,0.004495177426874683,-0.0784000015258789,-0.08076307776312465,true,false
983,96.5,0.01691537407495708,-0.0784000015258789,-0.11358794621413204,true,false
984,97.0,0.036844421685109166,-0.0784000015258789,-0.12740958485149187,true,false
985,97.0,0.06778935769897292,-0.0784000015258789,-0.12215378709324205,true,false
986,97.0,0.09913729828208051,-0.0784000015258789,-0.10102864219010796,true,false
987,97.0,0.12053718163948675,-0.0784000015258789,-0.08022378909364049,true,false
988,97.0,0.1322215193097971,-0.0784000015258789,-0.06886433798353916,true,false
989,97.0,0.13860116841879952,-0.0784000015258789,-0.06266207695701491,true,false
990,97.0,0.14208445723690802,-0.0784000015258789,-0.059275642043189365,true,false
991,97.0,0.14465516299030184,-0.0784000015258789,-0.05557725588085654,true,false
992,97.0,0.14959620389908143,-0.0784000015258789,-0.03753943518735196,true,false
993,97.0,0.15146783289324345,-0.0784000015258789,-0.007544502779370797,true,false
994,97.0,0.14874986059402284,-0.0784000015258789,0.02187624755310403,true,false
995,97.0,0.10860529270002779,-0.0784000015258789,0.0758862525916293,true,false
996,97.41999998688698,0.12968142156951612,0.33319999363422365,0.20575533228734533,false,false
997,97.7531999805212,0.12713938151545232,0.24813599859094576,0.20855129318116322,false,false
998,98.00133597911214,0.1248261249995866,0.16477328182606651,0.2110956176678645,false,false
999,98.16610926093821,0.1222344497197808,0.08307781780646721,0.21361287058579048,false,false
1000,98.24918707874468,0.11712782285055284,0.0030162615090425808,0.2168127685743325,false,false
1001,98.25220334025373,0.10995774379218475,-0.07544406518948656,0.220240008502022,false,false
1002,98.17675927506424,0.10136132687883516,-0.15233518685055708,0.2235687538267467,false,false
1003,98.02442408821369,0.09252334782330653,-0.22768848754498797,0.22663262626472372,false,false
1004,97.79673560066871,0.08437853360706263,-0.30153472366278034,0.22942177988416146,false,false
1005,97.49520087700593,0.07691562448788648,-0.3739040364667221,0.23196025526124167,false,false
1006,97.1212968405392,0.07005768741091818,-0.4448259643949201,0.23427054847527654,false,false
1007,97.0,0.06364579344199649,-0.0784000015258789,0.23637275919000808,true,false
1008,97.41999998688698,0.03158016175691752,0.33319999363422365,0.3077918506297756,false,false
1009,97.7531999805212,0.0279200513416317,0.24813599859094576,0.3032629621922619,false,false
1010,98.00133597911214,0.024267304815955165,0.16477328182606651,0.29912806463788144,false,false
1011,98.16610926093821,0.02072354842860352,0.08307781780646721,0.2953534456972759,false,false
1012,98.24918707874468,0.017447692286546367,0.0030162615090425808,0.29191548666973866,false,false
1013,98.25220334025373,0.014417850633455973,-0.07544406518948656,0.28878391719478325,false,false
1014,98.17675927506424,0.011642946306743427,-0.15233518685055708,0.2859330625270516,false,false
1015,98.02442408821369,0.00910003581749633,-0.22768848754498797,0.2833376445208458,false,false
1016,97.79673560066871,0.006770458938720612,-0.30153472366278034,0.28097480655926116,false,false
1017,97.49520087700593,0.004615053105734208,-0.3739040364667221,0.2788222786287189,false,false
1018,97.1212968405392,0.002638107720135015,-0.4448259643949201,0.2768624360965789,false,false
1019,97.0,8.213442071064187E-4,-0.0784000015258789,0.2750777742012035,true,false
1020,97.0,-0.004289548697801072,-0.0784000015258789,0.21959134744598288,true,false
1021,97.0,-0.006980288982404116,-0.0784000015258789,0.1893024965160476,true,false
1022,97.0,-0.00814329678149978,-0.0784000015258789,0.17278456314413906,true,false
1023,97.0,-0.008012602554788487,-0.0784000015258789,0.1638093130678559,true,false
1024,97.0,-0.006675274344411795,-0.0784000015258789,0.15896226120076568,true,false
1025,97.41999998688698,-0.007209259727888868,0.33319999363422365,0.26551828731693333,false,false
1026,97.7531999805212,-0.006836072864510405,0.24813599859094576,0.2648068092581188,false,false
1027,98.00133597911214,0.010432149500845601,0.16477328182606651,0.25778116113190497,false,false
1028,98.16610926093821,0.026281044232322547,0.08307781780646721,0.25125316478898235,false,false
1029,98.24918707874468,0.04086102585656926,0.0030162615090425808,0.2451525982656147,false,false
1030,98.25220334025373,0.05418885368721681,-0.07544406518948656,0.23953923746622022,false,false
1031,98.17675927506424,0.0663171773626423,-0.15233518685055708,0.234431078991555,false,false
1032,98.02442408821369,0.07735395222535742,-0.22768848754498797,0.22978265464564285,false,false
1033,97.79673560066871,0.08739741763987911,-0.30153472366278034,0.225552588368953,false,false
1034,97.49520087700593,0.09653697143049422,-0.3739040364667221,0.22170322794622735,false,false
1035,97.1212968405392,0.10485396561964831,-0.4448259643949201,0.2182003098605935,false,false
1036,97.0,0.11242243054990039,-0.0784000015258789,0.21501265431079902,true,false
1037,97.0,0.11239862250234516,-0.0784000015258789,0.16674803340895333,true,false
1038,97.0,0.1123856233068701,-0.0784000015258789,0.14039554733563508,true,false
1039,97.0,0.11234539405060397,-0.0784000015258789,0.1260413148826503,true,false
1040,97.41999998688698,0.06353425772330246,0.33319999363422365,0.24756553625446456,false,false
1041,97.7531999805212,0.05788064330420641,0.24813599859094576,0.24847135458837413,false,false
1042,98.00133597911214,0.05239574060174695,0.16477328182606651,0.24929410002805633,false,false
1043,98.16610926093821,0.04703109218980143,0.08307781780646721,0.2500353519629781,false,false
1044,98.24918707874468,0.041913753229050714,0.0030162615090425808,0.25070209929618725,false,false
1045,98.25220334025373,0.03718811557195312,-0.07544406518948656,0.2513061070918887,false,false
1046,98.17675927506424,0.032887785180059526,-0.15233518685055708,0.25185575420181777,false,false
1047,98.02442408821369,0.028974484410655706,-0.22768848754498797,0.2523559330862683,false,false
1048,97.79673560066871,0.025397832906046254,-0.30153472366278034,0.2528104518531422,false,false
1049,97.49520087700593,0.022143079943050235,-0.3739040364667221,0.25322406394291774,false,false
1050,97.1212968405392,0.019181254661364566,-0.4448259643949201,0.25360045095546085,false,false
1051,97.0,0.01641714496043162,-0.0784000015258789,0.253939980702325,true,false
1052,97.41999998688698,-8.147077729907237E-5,0.33319999363422365,0.3171826875385821,false,false
1053,97.7531999805212,-0.0013983294802250021,0.24813599859094576,0.3117852108694247,false,false
1054,98.00133597911214,-0.0027830537575363884,0.16477328182606651,0.30686209268253506,false,false
1055,98.16610926093821,-0.004298158621673893,0.08307781780646721,0.30236399310986617,false,false
1056,98.24918707874468,-0.0059804106509086016,0.0030162615090425808,0.29824553883014715,false,false
1057,98.25220334025373,-0.007832099817147423,-0.07544406518948656,0.2944667516767156,false,false
1058,98.17675927506424,-0.009870628537038321,-0.15233518685055708,0.2909886823026902,false,false
1059,98.02442408821369,-0.012195259395300074,-0.22768848754498797,0.28776281822194,false,false
1060,97.79673560066871,-0.014796460939543772,-0.30153472366278034,0.28475405576490453,false,false
1061,97.49520087700593,-0.017614878896053676,-0.3739040364667221,0.28193857146412465,false,false
1062,97.1212968405392,-0.02084483843471711,-0.4448259643949201,0.2792453899440965,false,false
1063,97.0,-0.024985733808695145,-0.0784000015258789,0.27650581584674133,true,false
1064,97.41999998688698,-0.07460647938380557,0.33319999363422365,0.31901578478399256,false,false
1065,97.7531999805212,-0.0783943129465915,0.24813599859094576,0.31097626144057444,false,false
1066,98.00133597911214,-0.08497379984479836,0.16477328182606651,0.30174247818922867,false,false
1067,98.16610926093821,-0.09458831483267736,0.08307781780646721,0.2900661569257515,false,false
1068,98.24918707874468,-0.10604629086328934,0.0030162615090425808,0.2757411256974398,false,false
1069,98.25220334025373,-0.11733951302990725,-0.07544406518948656,0.26109453876095867,false,false
1070,98.17675927506424,-0.1276163454977061,-0.15233518685055708,0.24776614426463878,false,false
1071,98.02442408821369,-0.1369682633129237,-0.22768848754498797,0.23563730492343662,false,false
1072,97.79673560066871,-0.14547850877003551,-0.30153472366278034,0.22460006080485118,false,false
1073,97.49520087700593,-0.14008228760705238,-0.3739040364667221,0.22675912827496358,false,false
1074,97.1212968405392,-0.13517172620721618,-0.4448259643949201,0.2287238797293897,false,false
1075,97.0,-0.13070311520458064,-0.0784000015258789,0.2305118036044451,true,false
1076,97.0,-0.0944994764045853,-0.0784000015258789,0.1929631622036789,true,false
1077,97.0,-0.0739006196083017,-0.0784000015258789,0.17274259657627566,true,false
1078,97.0,-0.06131853164478152,-0.0784000015258789,0.16212949921847938,true,false
1079,97.0,-0.05395405247303968,-0.0784000015258789,0.15648573261156126,true,false
1080,97.0,-0.04993304637821821,-0.0784000015258789,0.15340423568626,true,false
1081,97.0,-0.047737576795436124,-0.0784000015258789,0.151721738169619,true,false
1082,97.0,-0.0466886642825428,-0.0784000015258789,0.15075778239806611,true,false
1083,97.0,-0.04675965851966987,-0.0784000015258789,0.15003265231117544,true,false
1084,97.0,-0.048228377389992944,-0.0784000015258789,0.14917094466520867,true,false
1085,97.0,-0.050986896860290516,-0.0784000015258789,0.14800808461841958,true,false
1086,97.0,-0.053606275253722586,-0.0784000015258789,0.14695016650238993,true,false
1087,97.0,-0.05561880815377472,-0.0784000015258789,0.14614269528976578,true,false
1088,97.41999998688698,-0.1577157177761651,0.33319999363422365,0.18799246053435623,false,false
1089,97.7531999805212,-0.15249589956572943,0.24813599859094576,0.19296497257247655,false,false
1090,98.00133597911214,-0.1477941160985376,0.16477328182606651,0.19747011548795057,false,false
1091,98.16610926093821,-0.1435469380469377,0.08307781780646721,0.20155679673272317,false,false
1092,98.24918707874468,-0.13974693323028317,0.0030162615090425808,0.2052486707562721,false,false
1093,98.25220334025373,-0.14866228677823656,-0.07544406518948656,0.19547669562798123,false,false
1094,98.17675927506424,-0.15684462890532305,-0.15233518685055708,0.18641082925705002,false,false
1095,98.02442408821369,-0.16440701399208912,-0.22768848754498797,0.1778603291879214,false,false
1096,97.79673560066871,-0.1714915065355246,-0.30153472366278034,0.16952390675669637,false,false
1097,97.49520087700593,-0.17817411169820246,-0.3739040364667221,0.16122903492983923,false,false
1098,97.1212968405392,-0.18459094024482392,-0.4448259643949201,0.15250748331217132,false,false
1099,97.0,-0.19077445722320424,-0.0784000015258789,0.14301718099422536,true,false
1100,97.41999998688698,-0.2821978508896719,0.33319999363422365,0.0941757264568152,false,false
1101,97.7531999805212,-0.27997226420486715,0.24813599859094576,0.08487757359844213,false,false
1102,98.00133597911214,-0.2774477069052454,0.16477328182606651,0.0723841614600135,false,false
1103,98.16610926093821,-0.27416054609713114,0.08307781780646721,0.05765559138054239,false,false
1104,98.24918707874468,-0.2710773502095646,0.0030162615090425808,0.04401402914621286,false,false
1105,98.25220334025373,-0.268271641871019,-0.07544406518948656,0.031600207155208775,false,false
1106,98.17675927506424,-0.2657184472093599,-0.15233518685055708,0.02030362881782962,false,false
1107,98.02442408821369,-0.2633950400002899,-0.22768848754498797,0.010023742234550034,false,false
1108,97.79673560066871,-0.26128073937910246,-0.30153472366278034,6.690451741648551E-4,false,false
1109,97.49520087700593,-0.2588756994872669,-0.3739040364667221,-0.008982117928209585,false,false
1110,97.1212968405392,-0.2543974098292203,-0.4448259643949201,-0.021716839058222897,false,false
1111,97.0,-0.24676245147920692,-0.0784000015258789,-0.03721900250700476,true,false
1112,97.0,-0.17196950626704433,-0.0784000015258789,-0.07907566814158368,true,false
1113,97.41999998688698,-0.1895896782145119,0.33319999363422365,-0.19416502198969582,false,false
1114,97.7531999805212,-0.18493900683273762,0.24813599859094576,-0.19627486767104282,false,false
1115,98.00133597911214,-0.1807068957533543,0.16477328182606651,-0.1981948272964015,false,false
1116,98.16610926093821,-0.17685567456012397,0.08307781780646721,-0.19994199060583084,false,false
1117,98.24918707874468,-0.17335106317328206,0.0030162615090425808,-0.20153190926323275,false,false
1118,98.25220334025373,-0.18083656860592157,-0.07544406518948656,-0.18856912420133384,false,false
1119,98.17675927506424,-0.18754167396852767,-0.15233518685055708,-0.1772279204695517,false,false
1120,98.02442408821369,-0.19348272537049657,-0.22768848754498797,-0.16752659917854393,false,false
1121,97.79673560066871,-0.1988000059257442,-0.30153472366278034,-0.15901501671266166,false,false
1122,97.49520087700593,-0.20357538809194814,-0.3739040364667221,-0.15148492576127204,false,false
1123,97.1212968405392,-0.20786563970969968,-0.4448259643949201,-0.14481486980612387,false,false
1124,97.0,-0.2117081556479795,-0.0784000015258789,-0.13894213090215404,true,false
1125,97.41999998688698,-0.23234018115735675,0.33319999363422365,-0.19542166545157572,false,false
1126,97.7531999805212,-0.23378932096728988,0.24813599859094576,-0.18556915939872287,false,false
1127,98.00133597911214,-0.22248472955629478,0.16477328182606651,-0.18991145274782817,false,false
1128,98.16610926093821,-0.21184313081422912,0.08307781780646721,-0.19402332704643535,false,false
1129,98.20000004768372,-0.20180016684427357,-0.0784000015258789,-0.1979204161257304,false,false
1130,98.12160004615784,-0.19236533747659007,-0.1552320045166016,-0.2015892976607824,false,false
1131,97.96636804164123,-0.18349467187496488,-0.230527368912964,-0.20504156160928347,false,false
1132,97.73584067272827,-0.1749002951298805,-0.30431682745754424,-0.20838000606803267,false,false
1133,97.43152384527073,-0.1665190359128464,-0.37663049823865513,-0.2116135715234844,false,false
1134,97.05489334703208,-0.15823118330047897,-0.44749789698341763,-0.21476639647098125,false,false
1135,97.0,-0.15010171914957346,-0.0784000015258789,-0.21780434989879513,true,false
1136,97.41999998688698,-0.12452576183542342,0.33319999363422365,-0.29253878016470236,false,false
1137,97.7531999805212,-0.11847675657225075,0.24813599859094576,-0.2888160391620416,false,false
1138,98.00133597911214,-0.11272478630962482,0.16477328182606651,-0.28548337071335594,false,false
1139,98.16610926093821,-0.10720768444778196,0.08307781780646721,-0.28251008944809247,false,false
1140,98.24918707874468,-0.1019210617913718,0.0030162615090425808,-0.2798569817855292,false,false
1141,98.25220334025373,-0.09674507804299141,-0.07544406518948656,-0.2775095721669632,false,false
1142,98.17675927506424,-0.09156552213398829,-0.15233518685055708,-0.27545062048700963,false,false
1143,98.02442408821369,-0.08623132160781077,-0.22768848754498797,-0.2736639586810981,false,false
1144,97.79673560066871,-0.08061928771911081,-0.30153472366278034,-0.2721212275374713,false,false
1145,97.49520087700593,-0.07465001382246113,-0.3739040364667221,-0.2707814080476886,false,false
1146,97.1212968405392,-0.06830496351532368,-0.4448259643949201,-0.26959488104057294,false,false
1147,97.0,-0.061870758044902475,-0.0784000015258789,-0.26851637559556935,true,false
1148,97.41999998688698,-0.028811930013322808,0.33319999363422365,-0.32530129893613197,false,false
1149,97.7531999805212,-0.025269898327231484,0.24813599859094576,-0.3191915631500888,false,false
1150,98.00133597911214,-0.021877869200876466,0.16477328182606651,-0.31362417406533055,false,false
1151,98.16610926093821,-0.018520313751196567,0.08307781780646721,-0.30854319192562274,false,false
1152,98.24918707874468,-0.014992609980450442,0.0030162615090425808,-0.3038863193875787,false,false
1153,98.25220334025373,-0.011746948205271713,-0.07544406518948656,-0.29964568370039707,false,false
1154,98.17675927506424,-0.008793395904738202,-0.15233518685055708,-0.2957867051138467,false,false
1155,98.02442408821369,-0.006105663233792715,-0.22768848754498797,-0.2922750344988801,false,false
1156,97.79673560066871,-0.0036598264327437277,-0.30153472366278034,-0.28907941414716326,false,false
1157,97.49520087700593,-0.0014341148796445265,-0.3739040364667221,-0.28617139954329246,false,false
1158,97.1212968405392,5.912826920473551E-4,-0.4448259643949201,-0.2835251061775043,false,false
1159,97.0,0.0024343945354051324,-0.0784000015258789,-0.2811169791452353,true,false
1160,97.41999998688698,0.015026494343422344,0.33319999363422365,-0.33172477113897203,false,false
1161,97.7531999805212,0.015249008473498277,0.24813599859094576,-0.3250028031955765,false,false
1162,98.00133597911214,0.015129762986319554,0.16477328182606651,-0.31890547034160605,false,false
1163,98.16610926093821,0.01464818386798757,0.08307781780646721,-0.3133740774359282,false,false
1164,98.24918707874468,0.013938881460582472,0.0030162615090425808,-0.30834921936891113,false,false
1165,98.25220334025373,0.013022267542991114,-0.07544406518948656,-0.30378213623432515,false,false
1166,98.17675927506424,0.012036994341628497,-0.15233518685055708,-0.2996278000467599,false,false
1167,98.02442408821369,0.011089267798543918,-0.22768848754498797,-0.29584770919165393,false,false
1168,97.79673560066871,0.010226836619481833,-0.30153472366278034,-0.2924078264143707,false,false
1169,97.49520087700593,0.009408679559386512,-0.3739040364667221,-0.2892777043699092,false,false
1170,97.1212968405392,0.0086130277536862,-0.4448259643949201,-0.28642946183635726,false,false
1171,97.0,0.00782007143112669,-0.0784000015258789,-0.2838376108096019,true,false
1172,97.0,0.004063020143114896,-0.0784000015258789,-0.22453546154498882,true,false
1173,97.0,0.0018116012718905367,-0.0784000015258789,-0.19215560116123362,true,false
1174,97.41999998688698,-4.50479100848101E-4,0.33319999363422365,-0.28367160166582783,false,false
1175,97.7531999805212,-6.477935374076678E-4,0.24813599859094576,-0.28132674455011747,false,false
1176,98.00133597911214,-8.429098416363773E-4,0.16477328182606651,-0.27919276005044885,false,false
1177,98.16610926093821,-0.0010560313635574188,0.08307781780646721,-0.2772504181054513,false,false
1178,98.24918707874468,-0.0012655317055862134,0.0030162615090425808,-0.2754826878706634,false,false
1179,98.25220334025373,-0.0014739594628084562,-0.07544406518948656,-0.2738738128355164,false,false
1180,98.17675927506424,-0.0016636287273469328,-0.15233518685055708,-0.2724097365113382,false,false
1181,98.02442408821369,-0.001836227763051221,-0.22768848754498797,-0.27107742701793913,false,false
1182,97.79673560066871,-0.0019932928900687126,-0.30153472366278034,-0.26986502534400475,false,false
1183,97.49520087700593,-0.002136222159773827,-0.3739040364667221,-0.268761739788928,false,false
1184,97.1212968405392,-0.0022662877989539504,-0.4448259643949201,-0.2677577499048733,false,false
1185,97.0,-0.00238464753401897,-0.0784000015258789,-0.26684411908405287,true,false
1186,97.41999998688698,-0.003529957467758005,0.33319999363422365,-0.3244434500799802,false,false
1187,97.7531999805212,-0.0034323357357728826,0.24813599859094576,-0.31842930319548407,false,false
1188,98.00133597911214,-0.0032412444514180938,0.16477328182606651,-0.3129571742929501,false,false
1189,98.16610926093821,-0.002967316586408879,0.08307781780646721,-0.30797782984081834,false,false
1190,98.24918707874468,-0.002700258171453057,0.0030162615090425808,-0.3034466331689948,false,false
1191,98.25220334025373,-0.0024394509562259757,-0.07544406518948656,-0.29932323716859516,false,false
1192,98.17675927506424,-0.00220211638352939,-0.15233518685055708,-0.2955709467000911,false,false
1193,98.02442408821369,-0.0019861419161511505,-0.22768848754498797,-0.2921563622753447,false,false
1194,97.79673560066871,-0.0017896051451727964,-0.30153472366278034,-0.2890490903592744,false,false
1195,97.49520087700593,-0.0016107566784281126,-0.3739040364667221,-0.286221472834159,false,false
1196,97.1212968405392,-0.0014146595117213237,-0.4448259643949201,-0.28364829105867173,false,false
1197,97.0,-0.0012206500863079456,-0.0784000015258789,-0.28130665687834666,true,false
1198,97.0,-4.130527778845931E-4,-0.0784000015258789,-0.22315340713143078,true,false
1199,97.0,2.7895403731847297E-5,-0.0784000015258789,-0.19140172908157388,true,false
1200,97.41999998688698,6.664902220100904E-4,0.33319999363422365,-0.2832646010566457,false,false
1201,97.7531999805212,6.909801834555523E-4,0.24813599859094576,-0.2809574409207194,false,false
1202,98.00133597911214,7.132660490131974E-4,0.16477328182606651,-0.2788579251365188,false,false
1203,98.16610926093821,8.02458459040905E-4,0.08307781780646721,-0.276947011915345,false,false
1204,98.24918707874468,0.0011525850965373456,0.0030162615090425808,-0.2752047418229686,false,false
1205,98.25220334025373,0.0019800417031500006,-0.07544406518948656,-0.27360441628866394,false,false
1206,98.17675927506424,0.003274699107073748,-0.15233518685055708,-0.2721199996227844,false,false
1207,98.02442408821369,0.005077844678344572,-0.22768848754498797,-0.2707209071087328,false,false
